"start_date","end_date","vax","ymd","vax_lb","vax_ub","n","Y","point.est","CI.L","CI.U"
"2021-01-08","2021-01-11",0.03,2021-01-11,-0.004,0.064,1038,31,0.0304814616532732,0.0209661768528975,0.0417527551995139
"2021-01-22","2021-01-25",0.09,2021-01-25,0.056,0.124,1112,100,0.0889562859521706,0.0730431146989387,0.106349877822208
"2021-01-29","2021-02-01",0.13,2021-02-01,0.096,0.164,1038,135,0.129644832710451,0.110170174041045,0.150769538152039
"2021-02-05","2021-02-08",0.15,2021-02-08,0.116,0.184,1030,154,0.15069172774278,0.131628048281274,0.172117059001558
"2021-02-19","2021-02-22",0.19,2021-02-22,0.156,0.224,1029,196,0.190112165280905,0.16723228680101,0.21434502592857
"2021-02-26","2021-03-01",0.23,2021-03-01,0.196,0.264,1088,250,0.22955058116393,0.206089068701293,0.254612117777208
"2021-03-05","2021-03-08",0.25,2021-03-08,0.216,0.284,1001,250,0.252053447392512,0.22936253132261,0.277474353711979
"2021-03-19","2021-03-22",0.36,2021-03-22,0.326,0.394,995,358,0.358404376513093,0.329243134015475,0.388217306415583
"2021-04-02","2021-04-05",0.47,2021-04-05,0.436,0.504,979,460,0.468465583778827,0.437768923890693,0.499776041502132
"2021-04-16","2021-04-19",0.56,2021-04-19,0.526,0.594,1033,578,0.558259784908446,0.527742935545442,0.58847174585718
"2021-05-07","2021-05-10",0.64,2021-05-10,0.606,0.674,1078,690,0.638867952153523,0.61027097642265,0.666842656378646
"2021-05-21","2021-05-24",0.65,2021-05-24,0.616,0.684,1102,716,0.654499886531739,0.631046077359954,0.679245011947259
"2021-06-04","2021-06-07",0.66,2021-06-07,0.626,0.694,1027,678,0.667029734684621,0.6451016821945,0.690933753981987
"2021-06-25","2021-06-28",0.68,2021-06-28,0.646,0.714,1016,691,0.684440661337478,0.661562786161727,0.709418992157752
"2021-07-16","2021-07-19",0.69,2021-07-19,0.656,0.724,1048,723,0.696288732894621,0.675076814891829,0.719793495524509
"2021-07-30","2021-08-02",0.7,2021-08-02,0.666,0.734,999,699,0.707079136104173,0.686352993596523,0.730016163298481
"2021-08-13","2021-08-16",0.7,2021-08-16,0.666,0.734,1041,729,0.711826630617618,0.692852642469861,0.732976639647587
"2021-08-27","2021-08-30",0.72,2021-08-30,0.686,0.754,1071,771,0.725189604759843,0.705097314185581,0.747813833692107
"2021-09-10","2021-09-13",0.73,2021-09-13,0.696,0.764,1065,777,0.735964799792452,0.716320542794555,0.757739256384502
"2021-09-24","2021-09-27",0.76,2021-09-27,0.726,0.794,1105,840,0.760892887485777,0.73875392145828,0.784008947073233
"2021-10-08","2021-10-11",0.73,2021-10-11,0.696,0.764,1015,741,0.75247357583741,0.735651736265251,0.770651917211014
"2021-10-22","2021-10-25",0.77,2021-10-25,0.736,0.804,1038,799,0.771675109210608,0.750966872415553,0.793942829419224
"2021-11-05","2021-11-08",0.73,2021-11-08,0.696,0.764,1033,754,0.759896626792763,0.744892718066965,0.77619655993331
